13,Klaus,29,1928.22,1928.22,1928.22,1928.22,2,0
14,Mai,29,1576.03,1937.02,1936.13,1934.91,5,1
15,Mehlem,29,1580.12,1947.72,1955.17,1947.72,3,2.33333
16,Palsson,29,1612.28,1987.41,1994.88,1987.41,6,2
17,Pfeiffer,29,1940.01,1940.01,1940.01,1940.01,1,1
18,Platte,29,1928.29,1928.29,1928.29,1928.29,0,0
19,Rapp,29,1609.1,1983.48,1990.95,1983.48,5,2
20,Schnellhardt,29,1932.2,1932.2,1932.2,1932.2,1,2
21,Schuhen,29,1949.68,1586.15,1586.15,1586.15,4,0
22,Seydel,29,1928.29,1928.29,1928.29,1928.29,0,0
23,Skarke,29,1763.16,1952.31,1952.22,1951.48,3,3
24,Stanilewicz,29,1928.29,1928.29,1928.29,1928.29,0,0
25,Vogler,29,1928.29,1928.29,1928.29,1928.29,0,0
26,Wittek,29,1928.29,1928.29,1928.29,1928.29,0,0
27,Zehnder,29,1928.29,1928.29,1928.29,1928.29,0,0
0,Besong,30,1926.34,1926.34,1926.34,1926.34,0,0
1,Borkowski,30,1921.09,1921.09,1921.09,1921.09,2,3
2,Dovedan,30,1754.07,1943.59,1942.31,1939.61,2,3
3,Fruechtl,30,1926.34,1926.34,1926.34,1926.34,0,0
4,Geis,30,1767.8,1959.94,1959.61,1959.94,5,2
5,Goden,30,1926.34,1926.34,1926.34,1926.34,0,0
6,Handwerker,30,1763.11,1960.2,1957.63,1955.74,5,1
7,Klandt,30,1926.34,1926.34,1926.34,1926.34,0,0
8,Knothe,30,1926.34,1926.34,1926.34,1926.34,0,0
9,Koepke,30,1926.34,1926.34,1926.34,1926.34,0,0
10,Kraetschmer,30,1926.34,1926.34,1926.34,1926.34,0,0
11,Krauss,30,1767.8,1959.94,1959.61,1959.94,5,2
12,Latteier,30,1738.28,1926.05,1924.77,1922.06,1,3
13,Lohkemper,30,1926.34,1926.34,1926.34,1926.34,0,0
14,Margreitter,30,1757.83,1954.33,1951.76,1949.87,4,1
15,Mathenia,30,1960.64,1763.45,1763.45,1763.45,5,0
16,Moeller_Daehli,30,1941.11,1941.11,1941.11,1941.11,4,2.75
17,Muehl,30,1932.19,1932.19,1932.19,1932.19,1,1
18,Nuernberger,30,1956.65,1956.65,1956.65,1956.65,3,2
19,Rosenloecher,30,1926.34,1926.34,1926.34,1926.34,0,0
20,Schaeffler,30,1924.89,1924.89,1924.89,1924.89,1,3
21,Schleusener,30,1924.89,1924.89,1924.89,1924.89,1,3
22,Shuranov,30,1749.97,1939.04,1937.75,1935.05,4,3
23,Soerensen,30,1763.11,1960.2,1957.63,1955.74,5,1
24,Sorg,30,1926.34,1926.34,1926.34,1926.34,0,0
25,Valentini,30,1763.11,1960.2,1957.63,1955.74,5,1
0,Albers,31,1407.08,1917.04,1921.36,1926.88,6,3
1,Baack,31,1921.57,1921.57,1921.57,1921.57,0,0
2,Becker,31,1921.57,1921.57,1921.57,1921.57,0,0
3,Beste,31,1413.74,1915.43,1920.21,1922.05,3,1
4,Besuschkow,31,1400.85,1904.65,1901.97,1904.65,6,2
5,Caliskaner,31,1555.27,1914.04,1920.92,1931.24,4,2.75
6,Elvedi,31,1914.6,1914.6,1914.6,1914.6,3,1
7,George,31,1565.4,1928.77,1933.43,1921.4,2,2.5
8,Gimber,31,1553.66,1914.27,1919.2,1914.27,5,1.8
9,Hein,31,1559.14,1921.76,1918.94,1916.56,3,1
10,Heister,31,1921.57,1921.57,1921.57,1921.57,0,0
11,Kennedy,31,1414.3,1916.19,1920.97,1922.81,5,1
12,Kunz,31,1921.57,1921.57,1921.57,1921.57,0,0
13,Makridis,31,1926.4,1926.4,1926.4,1926.4,2,2.5
14,Meyer,31,1910.21,1409.18,1409.18,1409.18,6,0
15,Moritz,31,1724.93,1904.26,1896.67,1904.26,2,2
16,Nachreiner,31,1921.57,1921.57,1921.57,1921.57,0,0
17,Opoku,31,1921.57,1921.57,1921.57,1921.57,0,0
18,Otto,31,1911.75,1911.75,1911.75,1911.75,2,3
19,Palionis,31,1921.57,1921.57,1921.57,1921.57,0,0
20,Saller,31,1735.39,1908.29,1915.88,1920.09,3,1
21,Schneider,31,1569.94,1928.28,1927.89,1928.28,4,2.25
22,Stolze,31,1721.49,1906.47,1904.19,1906.47,2,2
23,Vrenezi,31,1565.72,1913.98,1904.1,1913.98,2,2
24,Waehling,31,1921.57,1921.57,1921.57,1921.57,0,0
25,Wekesser,31,1408.65,1908.44,1913.22,1915.06,6,1
0,Baschmann,32,1566.96,1927.39,1931.01,1927.98,3,1.66667
1,Behrens,32,1599.83,1760.96,1758.4,1753.1,6,2.5
2,Biada,32,1438.68,1964.23,1959.58,1952.26,6,2.5
3,Borie,32,1732.75,1928.37,1926.44,1924.93,1,1
4,Contento,32,1564.14,1925.83,1920.12,1922.33,2,1.5
5,Dieckmann,32,1732.75,1928.37,1926.44,1924.93,1,1
6,Diekmeier,32,1760.79,1948.08,1944.35,1948.08,4,2
7,Esswein,32,1923.35,1923.35,1923.35,1923.35,0,0
8,Halimi,32,1923.35,1923.35,1923.35,1923.35,0,0
9,Igbokwe,32,1923.35,1923.35,1923.35,1923.35,0,0
10,Keite-Ruel,32,1435.18,1948.67,1938.64,1939.93,6,2.83333
11,Kister,32,1408.76,1925.55,1913.45,1916.87,6,1.16667
12,Klingmann,32,1562.89,1920.63,1916.57,1920.63,2,2
13,Linsmayer,32,1732.75,1917.44,1910.37,1917.44,1,2
14,Nartey,32,1759.4,1953.9,1956.95,1953.9,4,2
15,Nauber,32,1731.96,1931.53,1925.96,1922.27,4,1
16,Paurevic,32,1923.35,1923.35,1923.35,1923.35,0,0
17,Pena_Zauner,32,1923.35,1923.35,1923.35,1923.35,0,0
18,Roeseler,32,1923.35,1923.35,1923.35,1923.35,0,0
19,Rossipal,32,1923.35,1923.35,1923.35,1923.35,0,0
20,Scheu,32,1923.35,1923.35,1923.35,1923.35,0,0
21,Schmidt,32,1923.35,1923.35,1923.35,1923.35,0,0
22,Taffertshofer,32,1586.3,1946.04,1938.35,1934.93,5,2.2
23,Wulle,32,1732.75,1921.33,1917.44,1910.38,1,3
24,Xhaka,32,1923.35,1923.35,1923.35,1923.35,0,0
25,Zenga,32,1587.73,1950.46,1949.76,1950.46,4,2
26,Zhirov,32,1563.72,1931.5,1926.51,1922.83,5,1
27,Zografakis,32,1923.35,1923.35,1923.35,1923.35,0,0
0,Abdullahi,33,1745.18,1727.22,1731.56,1738.29,5,2.4
1,Baer,33,1555.59,1932.17,1929.11,1931.53,3,2.33333
2,Ben_Balla,33,1400.42,1926.49,1919.04,1913.41,7,1.85714
3,Berendt,33,1754.58,1964.32,1956.54,1951.52,3,1
4,Buerger,33,1728.47,1935.6,1927.68,1922.58,1,1
5,Burmeister,33,1728.47,1927.66,1935.56,1927.66,1,2
6,Diakhite,33,1416.81,1934.97,1945.57,1938.65,7,1.14286
7,Dornebusch,33,1728.47,1927.66,1935.56,1927.66,1,2
8,Fejzic,33,1735.31,1581.65,1589.45,1581.65,7,0.285714
9,Heiland,33,1918.6,1918.6,1918.6,1918.6,0,0
10,Ji,33,1709.34,1897.73,1897.43,1896.36,3,3
11,Kammerbauer,33,1903.21,1903.21,1903.21,1903.21,1,2
12,Kaufmann,33,1409.14,1921.58,1923.48,1924.96,3,3
13,Kessel,33,1556.71,1906.24,1908.96,1909.93,3,1
14,Kijewski,33,1918.6,1918.6,1918.6,1918.6,0,0
15,Klass,33,1918.6,1918.6,1918.6,1918.6,0,0
16,Kobylanski,33,1739.34,1926.46,1923.92,1919.12,3,3
17,Kroos,33,1557.63,1913.36,1913.87,1913.36,6,2.33333
18,Kupusovic,33,1918.6,1918.6,1918.6,1918.6,0,0
19,May,33,1918.6,1918.6,1918.6,1918.6,0,0
20,Nikolaou,33,1556.55,1912.01,1912.52,1912.01,3,1.66667
21,Otto,33,1918.6,1918.6,1918.6,1918.6,0,0
22,Proschwitz,33,1726.61,1912.31,1909.77,1904.97,4,3
23,Schlueter,33,1567.6,1919.69,1922.42,1923.37,6,1.16667
24,Schwenk,33,1918.6,1918.6,1918.6,1918.6,0,0
25,Wiebe,33,1567.6,1919.69,1922.42,1923.37,6,1.16667
26,Wydra,33,1912.91,1912.91,1912.91,1912.91,4,1.75
27,Ziegele,33,1918.6,1918.6,1918.6,1918.6,0,0
0,Ajdini,34,1549.59,1907.17,1905.03,1903.07,9,1.66668
1,Amenyido,34,1563.41,1935.86,1951.81,1935.86,2,2
2,Auge,34,1919.55,1919.55,1919.55,1919.55,0,0
3,Bapoh,34,1901.5,1901.5,1901.5,1901.5,1,2
4,Beermann,34,1550.35,1908.1,1905.96,1904,7,1
5,Blacha,34,1900.51,1900.51,1900.51,1900.51,4,2
6,Engel,34,1919.55,1919.55,1919.55,1919.55,0,0
7,Grot,34,1919.55,1919.55,1919.55,1919.55,0,0
8,Gugganig,34,1887.46,1887.46,1887.46,1887.46,4,1
9,Heider,34,1896.95,1896.95,1896.95,1896.95,2,2.5
10,Henning,34,1903.72,1903.72,1903.72,1903.72,4,2
11,Ihorst,34,1919.55,1919.55,1919.55,1919.55,0,0
12,Kerk,34,1562.77,1924.71,1934.76,1950.39,6,2.83333
13,Klaas,34,1919.55,1919.55,1919.55,1919.55,0,0
14,Kuehn,34,1906.71,1548.76,1548.76,1548.76,7,0
15,Moeller,34,1919.55,1919.55,1919.55,1919.55,0,0
16,Mueller,34,1919.55,1919.55,1919.55,1919.55,0,0
17,Multhaup,34,1554.79,1925.23,1941.17,1925.23,3,2
18,Nicolas,34,1919.55,1919.55,1919.55,1919.55,0,0
19,Reichel,34,1752.79,1951.01,1946.28,1943.1,2,1.5
20,Reis,34,1540.14,1907.15,1923.09,1907.15,4,2
21,Santos,34,1571.45,1935.41,1945.47,1961.1,5,3
22,Schmidt,34,1919.55,1919.55,1919.55,1919.55,0,0
23,Susac,34,1919.55,1919.55,1919.55,1919.55,0,0
24,Taffertshofer,34,1541.49,1908.82,1924.76,1908.82,6,2
25,Trapp,34,1553.59,1912.1,1909.96,1908,7,1
26,Wolze,34,1716.81,1909.26,1914.83,1909.26,4,1.75
0,Baumann,35,1916.45,1916.45,1916.45,1916.45,1,3
1,Bonmann,35,1929.95,1730.56,1730.56,1730.56,4,0
2,David,35,1918.54,1918.54,1918.54,1918.54,0,0
3,Dietz,35,1550.06,1898.2,1914.94,1909.59,6,1.5
4,Douglas,35,1918.54,1918.54,1918.54,1918.54,0,0
5,Ewerton,35,1918.54,1918.54,1918.54,1918.54,0,0
6,Feick,35,1733.37,1905.34,1912.67,1916.71,4,1
7,Feltscher,35,1717.53,1915.61,1910.05,1906.37,4,1
8,Giefer,35,1909.64,1909.64,1909.64,1909.64,1,0
9,Haegele,35,1728.41,1904.84,1895.22,1904.84,4,2
10,Hansen,35,1918.54,1918.54,1918.54,1918.54,0,0
11,Hasek,35,1913.86,1913.86,1913.86,1913.86,1,3
12,Hemmerich,35,1918.54,1918.54,1918.54,1918.54,0,0
13,Herrmann,35,1918.54,1918.54,1918.54,1918.54,0,0
14,Hoffmann,35,1918.54,1918.54,1918.54,1918.54,0,0
15,Kopacz,35,1737.77,1928.88,1932.6,1938.23,4,3
16,Kraulich,35,1556.03,1907.28,1909.05,1909.43,6,1
17,Lotric,35,1731.2,1907.95,1898.33,1907.95,2,2.5
18,Maierhofer,35,1918.54,1918.54,1918.54,1918.54,0,0
19,Meisel,35,1737.21,1935.76,1945.18,1935.76,3,2
20,Munsy,35,1570.25,1928.33,1930,1931.66,6,3
21,Nikolov,35,1918.54,1918.54,1918.54,1918.54,0,0
22,Pieringer,35,1571.96,1930.45,1932.12,1933.78,5,3
23,Ronstadt,35,1560,1912.19,1913.96,1914.33,4,1
24,Schweers,35,1918.54,1918.54,1918.54,1918.54,0,0
25,Sontheimer,35,1576.82,1936.26,1936.06,1936.26,5,2.4
26,Strohdiek,35,1726.63,1925.72,1920.16,1916.48,3,1
27,Toko,35,1918.54,1918.54,1918.54,1918.54,0,0
28,Unlu,35,1918.54,1918.54,1918.54,1918.54,0,0
29,Van_la_Parra,35,1733.33,1918,1915.95,1911.99,2,3
30,Verstappen,35,1891.57,1720.28,1720.28,1720.28,1,0
