17,Pfeiffer,29,1940.05,1940.05,1940.05,1940.05,1,1
18,Platte,29,1928.33,1928.33,1928.33,1928.33,0,0
19,Rapp,29,1609.14,1983.52,1990.99,1983.52,5,2
20,Schnellhardt,29,1932.24,1932.24,1932.24,1932.24,1,2
21,Schuhen,29,1949.72,1586.19,1586.19,1586.19,4,0
22,Seydel,29,1928.33,1928.33,1928.33,1928.33,0,0
23,Skarke,29,1763.2,1952.35,1952.26,1951.52,3,3
24,Stanilewicz,29,1928.33,1928.33,1928.33,1928.33,0,0
25,Vogler,29,1928.33,1928.33,1928.33,1928.33,0,0
26,Wittek,29,1928.33,1928.33,1928.33,1928.33,0,0
27,Zehnder,29,1928.33,1928.33,1928.33,1928.33,0,0
0,Besong,30,1926.38,1926.38,1926.38,1926.38,0,0
1,Borkowski,30,1921.13,1921.13,1921.13,1921.13,2,3
2,Dovedan,30,1754.11,1943.63,1942.35,1939.65,2,3
3,Fruechtl,30,1926.38,1926.38,1926.38,1926.38,0,0
4,Geis,30,1767.84,1959.98,1959.65,1959.98,5,2
5,Goden,30,1926.38,1926.38,1926.38,1926.38,0,0
6,Handwerker,30,1763.15,1960.24,1957.67,1955.78,5,1
7,Klandt,30,1926.38,1926.38,1926.38,1926.38,0,0
8,Knothe,30,1926.38,1926.38,1926.38,1926.38,0,0
9,Koepke,30,1926.38,1926.38,1926.38,1926.38,0,0
10,Kraetschmer,30,1926.38,1926.38,1926.38,1926.38,0,0
11,Krauss,30,1767.84,1959.98,1959.65,1959.98,5,2
12,Latteier,30,1738.32,1926.09,1924.81,1922.1,1,3
13,Lohkemper,30,1926.38,1926.38,1926.38,1926.38,0,0
14,Margreitter,30,1757.87,1954.37,1951.8,1949.91,4,1
15,Mathenia,30,1960.68,1763.49,1763.49,1763.49,5,0
16,Moeller_Daehli,30,1941.15,1941.15,1941.15,1941.15,4,2.75
17,Muehl,30,1932.23,1932.23,1932.23,1932.23,1,1
18,Nuernberger,30,1956.69,1956.69,1956.69,1956.69,3,2
19,Rosenloecher,30,1926.38,1926.38,1926.38,1926.38,0,0
20,Schaeffler,30,1924.93,1924.93,1924.93,1924.93,1,3
21,Schleusener,30,1924.93,1924.93,1924.93,1924.93,1,3
22,Shuranov,30,1750.01,1939.08,1937.79,1935.09,4,3
23,Soerensen,30,1763.15,1960.24,1957.67,1955.78,5,1
24,Sorg,30,1926.38,1926.38,1926.38,1926.38,0,0
25,Valentini,30,1763.15,1960.24,1957.67,1955.78,5,1
0,Albers,31,1407.12,1917.08,1921.4,1926.92,6,3
1,Baack,31,1921.61,1921.61,1921.61,1921.61,0,0
2,Becker,31,1921.61,1921.61,1921.61,1921.61,0,0
3,Beste,31,1413.78,1915.47,1920.25,1922.09,3,1
4,Besuschkow,31,1400.89,1904.69,1902.01,1904.69,6,2
5,Caliskaner,31,1555.31,1914.08,1920.96,1931.28,4,2.75
6,Elvedi,31,1914.64,1914.64,1914.64,1914.64,3,1
7,George,31,1565.44,1928.81,1933.47,1921.44,2,2.5
8,Gimber,31,1553.7,1914.31,1919.24,1914.31,5,1.8
9,Hein,31,1559.18,1921.8,1918.98,1916.6,3,1
10,Heister,31,1921.61,1921.61,1921.61,1921.61,0,0
11,Kennedy,31,1414.34,1916.23,1921.01,1922.85,5,1
12,Kunz,31,1921.61,1921.61,1921.61,1921.61,0,0
13,Makridis,31,1926.44,1926.44,1926.44,1926.44,2,2.5
14,Meyer,31,1910.25,1409.22,1409.22,1409.22,6,0
15,Moritz,31,1724.97,1904.3,1896.71,1904.3,2,2
16,Nachreiner,31,1921.61,1921.61,1921.61,1921.61,0,0
17,Opoku,31,1921.61,1921.61,1921.61,1921.61,0,0
18,Otto,31,1911.79,1911.79,1911.79,1911.79,2,3
19,Palionis,31,1921.61,1921.61,1921.61,1921.61,0,0
20,Saller,31,1735.43,1908.33,1915.92,1920.13,3,1
21,Schneider,31,1569.98,1928.32,1927.93,1928.32,4,2.25
22,Stolze,31,1721.53,1906.51,1904.23,1906.51,2,2
23,Vrenezi,31,1565.76,1914.02,1904.14,1914.02,2,2
24,Waehling,31,1921.61,1921.61,1921.61,1921.61,0,0
25,Wekesser,31,1408.69,1908.48,1913.26,1915.1,6,1
0,Baschmann,32,1567,1927.43,1931.05,1928.02,3,1.66667
1,Behrens,32,1599.87,1761,1758.44,1753.14,6,2.5
2,Biada,32,1438.72,1964.27,1959.62,1952.3,6,2.5
3,Borie,32,1732.79,1928.41,1926.48,1924.97,1,1
4,Contento,32,1564.18,1925.87,1920.16,1922.37,2,1.5
5,Dieckmann,32,1732.79,1928.41,1926.48,1924.97,1,1
6,Diekmeier,32,1760.83,1948.12,1944.39,1948.12,4,2
7,Esswein,32,1923.39,1923.39,1923.39,1923.39,0,0
8,Halimi,32,1923.39,1923.39,1923.39,1923.39,0,0
9,Igbokwe,32,1923.39,1923.39,1923.39,1923.39,0,0
10,Keite-Ruel,32,1435.22,1948.71,1938.68,1939.97,6,2.83333
11,Kister,32,1408.8,1925.59,1913.49,1916.91,6,1.16667
12,Klingmann,32,1562.93,1920.67,1916.61,1920.67,2,2
13,Linsmayer,32,1732.79,1917.48,1910.41,1917.48,1,2
14,Nartey,32,1759.44,1953.94,1956.99,1953.94,4,2
15,Nauber,32,1732,1931.57,1926,1922.31,4,1
16,Paurevic,32,1923.39,1923.39,1923.39,1923.39,0,0
17,Pena_Zauner,32,1923.39,1923.39,1923.39,1923.39,0,0
18,Roeseler,32,1923.39,1923.39,1923.39,1923.39,0,0
19,Rossipal,32,1923.39,1923.39,1923.39,1923.39,0,0
20,Scheu,32,1923.39,1923.39,1923.39,1923.39,0,0
21,Schmidt,32,1923.39,1923.39,1923.39,1923.39,0,0
22,Taffertshofer,32,1586.34,1946.08,1938.39,1934.97,5,2.2
23,Wulle,32,1732.79,1921.37,1917.48,1910.42,1,3
24,Xhaka,32,1923.39,1923.39,1923.39,1923.39,0,0
25,Zenga,32,1587.77,1950.5,1949.8,1950.5,4,2
26,Zhirov,32,1563.76,1931.54,1926.55,1922.87,5,1
27,Zografakis,32,1923.39,1923.39,1923.39,1923.39,0,0
0,Abdullahi,33,1745.22,1727.26,1731.6,1738.33,5,2.4
1,Baer,33,1555.63,1932.21,1929.15,1931.57,3,2.33333
2,Ben_Balla,33,1400.46,1926.53,1919.08,1913.45,7,1.85714
3,Berendt,33,1754.62,1964.36,1956.58,1951.56,3,1
4,Buerger,33,1728.51,1935.64,1927.72,1922.62,1,1
5,Burmeister,33,1728.51,1927.7,1935.6,1927.7,1,2
6,Diakhite,33,1416.85,1935.01,1945.61,1938.69,7,1.14286
7,Dornebusch,33,1728.51,1927.7,1935.6,1927.7,1,2
8,Fejzic,33,1735.35,1581.69,1589.49,1581.69,7,0.285714
9,Heiland,33,1918.64,1918.64,1918.64,1918.64,0,0
10,Ji,33,1709.38,1897.77,1897.47,1896.4,3,3
11,Kammerbauer,33,1903.25,1903.25,1903.25,1903.25,1,2
12,Kaufmann,33,1409.18,1921.62,1923.52,1925,3,3
13,Kessel,33,1556.75,1906.28,1909,1909.97,3,1
14,Kijewski,33,1918.64,1918.64,1918.64,1918.64,0,0
15,Klass,33,1918.64,1918.64,1918.64,1918.64,0,0
16,Kobylanski,33,1739.38,1926.5,1923.96,1919.16,3,3
17,Kroos,33,1557.67,1913.4,1913.91,1913.4,6,2.33333
18,Kupusovic,33,1918.64,1918.64,1918.64,1918.64,0,0
19,May,33,1918.64,1918.64,1918.64,1918.64,0,0
20,Nikolaou,33,1556.59,1912.05,1912.56,1912.05,3,1.66667
21,Otto,33,1918.64,1918.64,1918.64,1918.64,0,0
22,Proschwitz,33,1726.65,1912.35,1909.81,1905.01,4,3
23,Schlueter,33,1567.64,1919.73,1922.46,1923.41,6,1.16667
24,Schwenk,33,1918.64,1918.64,1918.64,1918.64,0,0
25,Wiebe,33,1567.64,1919.73,1922.46,1923.41,6,1.16667
26,Wydra,33,1912.95,1912.95,1912.95,1912.95,4,1.75
27,Ziegele,33,1918.64,1918.64,1918.64,1918.64,0,0
0,Ajdini,34,1549.63,1907.21,1905.07,1903.11,9,1.66668
1,Amenyido,34,1563.45,1935.9,1951.85,1935.9,2,2
2,Auge,34,1919.59,1919.59,1919.59,1919.59,0,0
3,Bapoh,34,1901.54,1901.54,1901.54,1901.54,1,2
4,Beermann,34,1550.39,1908.14,1906,1904.04,7,1
5,Blacha,34,1900.55,1900.55,1900.55,1900.55,4,2
6,Engel,34,1919.59,1919.59,1919.59,1919.59,0,0
7,Grot,34,1919.59,1919.59,1919.59,1919.59,0,0
8,Gugganig,34,1887.5,1887.5,1887.5,1887.5,4,1
9,Heider,34,1896.99,1896.99,1896.99,1896.99,2,2.5
10,Henning,34,1903.76,1903.76,1903.76,1903.76,4,2
11,Ihorst,34,1919.59,1919.59,1919.59,1919.59,0,0
12,Kerk,34,1562.81,1924.75,1934.8,1950.43,6,2.83333
13,Klaas,34,1919.59,1919.59,1919.59,1919.59,0,0
14,Kuehn,34,1906.75,1548.8,1548.8,1548.8,7,0
15,Moeller,34,1919.59,1919.59,1919.59,1919.59,0,0
16,Mueller,34,1919.59,1919.59,1919.59,1919.59,0,0
17,Multhaup,34,1554.83,1925.27,1941.21,1925.27,3,2
18,Nicolas,34,1919.59,1919.59,1919.59,1919.59,0,0
19,Reichel,34,1752.83,1951.05,1946.32,1943.14,2,1.5
20,Reis,34,1540.18,1907.19,1923.13,1907.19,4,2
21,Santos,34,1571.49,1935.45,1945.51,1961.14,5,3
22,Schmidt,34,1919.59,1919.59,1919.59,1919.59,0,0
23,Susac,34,1919.59,1919.59,1919.59,1919.59,0,0
24,Taffertshofer,34,1541.53,1908.86,1924.8,1908.86,6,2
25,Trapp,34,1553.63,1912.14,1910,1908.04,7,1
26,Wolze,34,1716.85,1909.3,1914.87,1909.3,4,1.75
0,Baumann,35,1916.49,1916.49,1916.49,1916.49,1,3
1,Bonmann,35,1929.99,1730.6,1730.6,1730.6,4,0
2,David,35,1918.58,1918.58,1918.58,1918.58,0,0
3,Dietz,35,1550.1,1898.24,1914.98,1909.63,6,1.5
4,Douglas,35,1918.58,1918.58,1918.58,1918.58,0,0
5,Ewerton,35,1918.58,1918.58,1918.58,1918.58,0,0
6,Feick,35,1733.41,1905.38,1912.71,1916.75,4,1
7,Feltscher,35,1717.57,1915.65,1910.09,1906.41,4,1
8,Giefer,35,1909.68,1909.68,1909.68,1909.68,1,0
9,Haegele,35,1728.45,1904.88,1895.26,1904.88,4,2
10,Hansen,35,1918.58,1918.58,1918.58,1918.58,0,0
11,Hasek,35,1913.9,1913.9,1913.9,1913.9,1,3
12,Hemmerich,35,1918.58,1918.58,1918.58,1918.58,0,0
13,Herrmann,35,1918.58,1918.58,1918.58,1918.58,0,0
14,Hoffmann,35,1918.58,1918.58,1918.58,1918.58,0,0
15,Kopacz,35,1737.81,1928.92,1932.64,1938.27,4,3
16,Kraulich,35,1556.07,1907.32,1909.09,1909.47,6,1
17,Lotric,35,1731.24,1907.99,1898.37,1907.99,2,2.5
18,Maierhofer,35,1918.58,1918.58,1918.58,1918.58,0,0
19,Meisel,35,1737.25,1935.8,1945.22,1935.8,3,2
20,Munsy,35,1570.29,1928.37,1930.04,1931.7,6,3
21,Nikolov,35,1918.58,1918.58,1918.58,1918.58,0,0
22,Pieringer,35,1572,1930.49,1932.16,1933.82,5,3
23,Ronstadt,35,1560.04,1912.23,1914,1914.37,4,1
24,Schweers,35,1918.58,1918.58,1918.58,1918.58,0,0
25,Sontheimer,35,1576.86,1936.3,1936.1,1936.3,5,2.4
26,Strohdiek,35,1726.67,1925.76,1920.2,1916.52,3,1
27,Toko,35,1918.58,1918.58,1918.58,1918.58,0,0
28,Unlu,35,1918.58,1918.58,1918.58,1918.58,0,0
29,Van_la_Parra,35,1733.37,1918.04,1915.99,1912.03,2,3
30,Verstappen,35,1891.61,1720.32,1720.32,1720.32,1,0
